asset,timestamp,price,volume,market_cap
ADA,2024-01-01,0.54,128386812,18567967706
ADA,2024-01-02,0.51,177738491,17981455254
ADA,2024-01-03,0.53,135722385,17311588570
ADA,2024-01-04,0.54,149002908,18738356015
ADA,2024-01-05,0.5,140973079,18385227716
ADA,2024-01-06,0.53,172558889,17826875334
ADA,2024-01-07,0.52,156685951,17919149690
ADA,2024-01-08,0.53,167043769,17107981041
ADA,2024-01-09,0.53,176433308,17699729169
ADA,2024-01-10,0.53,125095217,18103678144
ADA,2024-01-11,0.54,165221906,17731026206
ADA,2024-01-12,0.49,132506259,17801149516
ADA,2024-01-13,0.52,152113541,18251508637
ADA,2024-01-14,0.52,154141638,18741957551
ADA,2024-01-15,0.52,137182773,17135158246
ADA,2024-01-16,0.53,171851299,18165574388
ADA,2024-01-17,0.5,171569789,18509606805
ADA,2024-01-18,0.53,129495898,18131607032
ADA,2024-01-19,0.51,174823883,18797599479
ADA,2024-01-20,0.5,149090229,18616602420
ADA,2024-01-21,0.54,151568170,18367601225
ADA,2024-01-22,0.53,121731863,18033476815
ADA,2024-01-23,0.54,142576565,17334377303
ADA,2024-01-24,0.51,127990552,17718488836
ADA,2024-01-25,0.51,153245145,17387536354
ADA,2024-01-26,0.52,142384966,17910279437
ADA,2024-01-27,0.53,126828411,17488437522
ADA,2024-01-28,0.5,147755406,18375000531
ADA,2024-01-29,0.52,125175340,17145972686
ADA,2024-01-30,0.53,154290239,17133376426
BTC,2024-01-01,42932.93,1657646368,811504396604
BTC,2024-01-02,40847.65,1629008671,846773856372
BTC,2024-01-03,40004.83,1599467766,823258744818
BTC,2024-01-04,42626.4,1386476889,811853180970
BTC,2024-01-05,40557.09,1603526881,828466412510
BTC,2024-01-06,39939.98,1677591505,841490088484
BTC,2024-01-07,43268.55,1266281369,796646887653
BTC,2024-01-08,41875.08,1786537634,844802663989
BTC,2024-01-09,40121.2,1298438363,804691176405
BTC,2024-01-10,42659.69,1375743030,848892379213
BTC,2024-01-11,42155.48,1420378202,833200114541
BTC,2024-01-12,41564.58,1589982425,819010586592
BTC,2024-01-13,43215.2,1484081118,828562638808
BTC,2024-01-14,40494.08,1268171189,781430238977
BTC,2024-01-15,42887.79,1639781110,794237767685
BTC,2024-01-16,40446.85,1398685283,803642212716
BTC,2024-01-17,42596.04,1537674755,805380830399
BTC,2024-01-18,43560.72,1304651702,845082656171
BTC,2024-01-19,43206.03,1527798268,824566029170
BTC,2024-01-20,40843.81,1412217557,823932478874
BTC,2024-01-21,43539.66,1627945124,788080497020
BTC,2024-01-22,43423.03,1710947598,828952395272
BTC,2024-01-23,43014.08,1739210785,792587811920
BTC,2024-01-24,42648.81,1475945676,818665916595
BTC,2024-01-25,41416.5,1364862156,840070532085
